sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
MJ10-M-Red,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-M-Red","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-m-red,,,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj10-red_main_1.jpg,/m/j/mj10-red_alt1_1.jpg,/m/j/mj10-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-M-Red,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-M-Rot","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-L-Black,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-L-Black","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-l-black,,,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Black,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-black_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-L-Black,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-L-Schwarz","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-L-Orange,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-L-Orange","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-l-orange,,,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-L-Orange,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-L-Orange","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-L-Red,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-L-Red","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-l-red,,,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj10-red_main_1.jpg,/m/j/mj10-red_alt1_1.jpg,/m/j/mj10-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-L-Red,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-L-Rot","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XL-Black,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-XL-Black","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-xl-black,,,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Black,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-black_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XL-Black,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-XL-Schwarz","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XL-Orange,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-XL-Orange","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-xl-orange,,,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XL-Orange,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-XL-Orange","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XL-Red,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-XL-Red","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-xl-red,,,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj10-red_main_1.jpg,/m/j/mj10-red_alt1_1.jpg,/m/j/mj10-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XL-Red,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-XL-Rot","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,,Top,configurable,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,,1,"Products with standard VAT rate","Catalog, Search",66.000000,,,,mars-heattech-trade-pullover,,,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Running,badge=Best Seller,climate=All-Weather|Cool|Mild|Rainy|Spring|Windy,eco_collection=No,erin_recommends=No,in_store_available=Online Exclusive,material=Nylon|Polyester,new=No,pattern=Solid,performance_fabric=No,sale=No,style_general=&frac14; zip|Hard Shell|Lightweight|Rain Coat|Windbreaker",0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,"MP01,MP09,MH02,MH04","1,2,3,4","24-WG084,24-UG02,24-WG086,24-UG07","1,2,3,4",,,"/m/j/mj10-red_main_1.jpg,/m/j/mj10-red_alt1_1.jpg,/m/j/mj10-red_back_1.jpg",",,",,,,,,,,,"sku=MJ10-XS-Black,size=XS,color=Black|sku=MJ10-XS-Red,size=XS,color=Red|sku=MJ10-XS-Orange,size=XS,color=Orange|sku=MJ10-S-Red,size=S,color=Red|sku=MJ10-S-Orange,size=S,color=Orange|sku=MJ10-S-Black,size=S,color=Black|sku=MJ10-M-Black,size=M,color=Black|sku=MJ10-M-Red,size=M,color=Red|sku=MJ10-M-Orange,size=M,color=Orange|sku=MJ10-L-Red,size=L,color=Red|sku=MJ10-L-Orange,size=L,color=Orange|sku=MJ10-L-Black,size=L,color=Black|sku=MJ10-XL-Red,size=XL,color=Red|sku=MJ10-XL-Orange,size=XL,color=Orange|sku=MJ10-XL-Black,size=XL,color=Black","size=Size,color=Color",,,,,,,,,,,,,,,,
MJ10,luma_gb_en,Top,configurable,,,,,,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,look_book_image=no_selection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_de_de,Top,configurable,,,"Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_fr_fr,Top,configurable,,,,,,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_nl_nl,Top,configurable,,,"Mars HeatTech&trade; Sporttrui","<P> The Mars HeatTech & trade; Jacket verdediging tegen de winter klimaten, zodat u kunt overtreding spelen in het park, op het spoor of in de ligstoel. Groot voor de ski lodge of stadion en heeft een wind- en waterbestendig buitenschaal met een trekkoord capuchon en diepe opbergvakken. </ P>
<P> & bull; Red 1/4 zip pullover <br /> & bull.; Verstelbare klittenband & reg; manchetten. <br /> & bull; Twee steekzakken. <br /> & bull; Napoleonzak. <br /> & bull; Machine wassen / droge </ p>",,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_be_fr,Top,configurable,,,,,,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_es_es,Top,configurable,,,,,,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_be_nl,Top,configurable,,,,,,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10,luma_se_sv,Top,configurable,,,"Mars HeatTech™ Tröja","<P> The Mars HeatTech ™ Jacket försvar mot vinter nejder så att du kan spela brott i parken, på leden eller solstol. Stor för ski lodge eller stadion, och har ett vind- och vattenavvisande yttre skal med en dragkabel huva och djupa fickor för lagring. </ P>
<P> & bull; Red 1/4 zip pullover <br /> & bull. Justerbar VELCRO® ärmslut. <br /> & bull; Två handfickor. <br /> & bull; Napoleonficka. <br /> & bull; Maskintvätt / torr </ p>",,,,"Taxable Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ11-XS-Black,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Typhon Performance Fleece-lined Jacket-XS-Black","<p>Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket. After all, no man can resist ultra-soft microfleece lining. Flatlock seams make it ideal for wearing over everything from tanks and tees to high-tech base layers.</p>
<p>&bull; Black full-zip flight jacket.<br />&bull; Cocona&reg; wicking fiber.<br />&bull; Machine wash/dry.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",60.000000,,,,typhon-performance-fleece-lined-jacket-xs-black,,,,/m/j/mj11-black_main_1.jpg,,/m/j/mj11-black_main_1.jpg,,/m/j/mj11-black_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Black,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj11-black_main_1.jpg,/m/j/mj11-black_alt1_1.jpg,/m/j/mj11-black_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ11-XS-Black,luma_de_de,Top,simple,,,"Fleecegefütterte Performance-Jacke Typhon-XS-Schwarz","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ11-XS-Green,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Typhon Performance Fleece-lined Jacket-XS-Green","<p>Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket. After all, no man can resist ultra-soft microfleece lining. Flatlock seams make it ideal for wearing over everything from tanks and tees to high-tech base layers.</p>
<p>&bull; Black full-zip flight jacket.<br />&bull; Cocona&reg; wicking fiber.<br />&bull; Machine wash/dry.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",60.000000,,,,typhon-performance-fleece-lined-jacket-xs-green,,,,/m/j/mj11-green_main_1.jpg,,/m/j/mj11-green_main_1.jpg,,/m/j/mj11-green_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj11-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ11-XS-Green,luma_de_de,Top,simple,,,"Fleecegefütterte Performance-Jacke Typhon-XS-Grün","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ11-XS-Red,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Typhon Performance Fleece-lined Jacket-XS-Red","<p>Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket. After all, no man can resist ultra-soft microfleece lining. Flatlock seams make it ideal for wearing over everything from tanks and tees to high-tech base layers.</p>
<p>&bull; Black full-zip flight jacket.<br />&bull; Cocona&reg; wicking fiber.<br />&bull; Machine wash/dry.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",60.000000,,,,typhon-performance-fleece-lined-jacket-xs-red,,,,/m/j/mj11-red_main_1.jpg,,/m/j/mj11-red_main_1.jpg,,/m/j/mj11-red_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj11-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ11-XS-Red,luma_de_de,Top,simple,,,"Fleecegefütterte Performance-Jacke Typhon-XS-Rot","<p>Profis wie Wochenendsportler greifen nach der fleecegefütterten Performance-Jacke Typhon. Es ist einfach unmöglich, einem ultraweichen Mikrofleecefutter zu widerstehen. Dank der Flatlocknähte ist dieses Kleidungsstück die ideale Oberbekleidung, egal, was Sie darunter tragen.</p><ul><li>Reißverschluss in voller Länge </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
